0.6293233	-2.6538892	0.09648267	-1.1904862	0.16986842	-0.55423975	-1.0439333	0.8306134	-1.1596441	0.48735526	-0.2727556	-1.566726	2.8408532	1.2817259	0.08961924	0.024091458	-0.84241164	-0.27146056	-0.66823757	-0.9320844	0.40111747	-1.7912179	-0.73589563	0.6509391	1.2030587	-2.9609962	-1.2123024	0.12713684	-0.15689547	1.12586	0.44840172	-2.2974029	-0.36743248	0.30601338	-2.4495149	-1.7744435	1.2723417	0.28075385	0.86611533	-1.6584921	1.6601415	-0.5861168	0.966884	0.5764178	3.3694303	1.491672	1.4039361	-1.12071	-0.8117851	-0.87399375	0.55008346	-2.072023	-1.7269986	0.32315817	1.4719303	-0.5614626	2.434527	-3.6590083	0.83726066	-0.32553878	0.61245984	-0.21948138	-0.64556104	0.086361125	-1.5484964	-0.3624785	1.0654792	1.2289472	1.3687961	2.2185144	-0.3713675	1.656893	1.194128	1.2708112	-0.7769583	2.253371	-0.33372223	0.70609266	0.77585906	1.0237472	2.162743	-2.5015326	-0.8012751	1.6278	0.7522346	-0.1730048	-0.38622865	-0.9113436	1.0377542	-0.53776115	0.6519584	-1.3943325	-0.9396509	-0.29224324	-0.029684776	0.09204975	-0.74287003	-1.5277821	1.0120693	-1.7755686
1.7989118	-2.4383078	1.6371895	-1.8305888	-0.55086476	-0.14332527	0.48413482	1.1097676	-2.8986633	1.2114879	-0.92233324	-1.6214172	1.9475703	1.2754357	-0.3844016	0.7065312	-2.8814065	-0.44761404	-1.1235918	-1.3548753	-0.89214045	-1.8538734	-1.5365179	2.840944	0.13520171	-2.6572788	-1.4991869	-0.9417999	1.684366	1.5913421	0.12256188	-2.527615	0.13441446	-1.3607175	-2.4554505	0.69155574	-0.30796897	-1.2053386	0.95045114	-1.1372343	2.0709422	-0.41019797	0.76804364	1.9351507	2.2198153	0.4266147	1.9216286	-0.9666191	-0.55835277	-1.3373892	0.87225103	-1.4083986	-0.6111678	-0.496232	1.1539813	-1.8936957	1.7451378	-3.6356144	1.9096572	-0.34467357	0.122858316	-0.12712437	-1.263326	0.7237025	-3.4656017	-1.3816862	1.6790949	0.115483515	1.3610147	3.085789	0.36673626	-0.6903334	1.2301942	2.1273437	-1.4408623	4.302533	-0.9162545	0.06198461	-0.11961052	0.8665834	0.77683324	-2.3754818	0.9953171	0.9617111	0.54808384	-0.39493966	-2.5895495	-1.5370553	1.0832404	1.1862924	-0.16378851	-3.3026745	-0.45072138	1.8516676	-0.78539836	-0.34233165	0.3276013	-0.4997013	1.1347718	-0.4880558
2.5115962	-1.0185987	0.7333736	0.15838815	-0.5260018	-2.4881992	-0.95864785	0.80959815	-0.56883234	1.019476	0.40273944	-2.2761543	1.9516029	1.17794	0.36166283	-0.17915466	-0.46114582	1.0062637	-0.78222764	-0.4318754	-0.89320225	-3.5087407	-1.4499872	3.611168	0.34413213	-2.1385646	-1.6055686	-1.2610772	1.2235428	1.6396688	-0.7506701	-2.5999699	0.76516914	-0.44907996	-1.0963488	-0.5359269	-0.06945718	0.06870535	0.6283247	-0.14547816	3.3620374	-0.24231425	-0.32590598	0.79972947	2.6167362	1.6935138	2.4174984	-1.1192446	0.058501534	0.790799	1.8277944	-0.8120412	-1.5201098	0.6411128	-0.14104672	-0.8856354	0.020621328	-1.9371786	2.1572268	0.10219031	0.8371018	0.82747823	0.15217993	0.19184808	-0.40488043	0.8229526	0.16469133	1.7546151	1.3926103	3.1732018	0.9918491	-0.96918917	2.4798539	1.5913272	-2.2636862	2.2249649	-1.6505424	-0.4750809	-0.17569414	0.84614897	1.0668726	-3.3665779	0.21917306	2.4364262	-0.08351874	-1.5522338	-0.30852023	-1.0754827	-1.197881	-0.56978166	-0.7103132	-1.9376885	-0.5397099	-0.72547317	-1.6072738	-0.08288466	0.1156075	-0.93658847	2.1127617	-0.8198829
-0.23212425	-2.6006036	-0.4712725	-0.051813163	-0.03534045	-1.3691452	0.25851086	-0.72778386	-0.20876555	1.2458917	-1.0990574	-2.2357323	2.882557	1.537792	-1.6306876	-1.5989721	-0.39686733	0.059208047	-0.8438069	-2.04847	-0.41935524	-2.0873082	-0.23224044	1.285216	-0.74085	-0.9107892	-0.799349	0.14826997	0.60451454	2.1809227	1.5947341	-3.878869	0.3469599	0.88307905	-2.4712667	-1.3473265	-0.5735764	-0.20361814	-1.0990367	-2.33549	0.9960368	-0.49881625	0.65567565	1.1463261	1.9363565	0.82199365	1.0053895	-0.723165	-0.65077615	-0.87758404	0.07536695	-0.5389429	-1.7036295	0.55247056	1.9490715	-1.4922659	1.0979079	-3.521003	0.9901534	-0.84963113	0.44588262	-1.1050906	-0.82112044	-0.43859985	-1.3748325	-0.62691796	0.27868488	1.3806043	0.70964134	2.3453617	0.5607485	1.496744	3.0157855	1.0264986	-1.459266	1.4362241	-1.6015114	1.1027147	0.9524715	0.6018001	2.3047936	-2.6330934	-1.3126707	3.5953722	0.5334319	0.40168038	-0.8173481	-1.4420452	0.20721309	0.6059476	1.2218752	-1.4523209	-1.5544235	-0.15836787	0.121957496	0.49467507	-1.3048371	0.46264938	1.202388	-2.071052
-0.5662321	-1.8304492	-0.015987735	-0.5097861	-0.54653126	0.24716781	-0.47157636	1.1539372	-1.1649728	1.2898474	-1.4839064	-2.5184894	1.646136	-0.57507426	0.12753205	-0.7332148	-1.7295824	0.30495772	-1.6732447	0.15436454	-0.07537908	-1.9853287	-0.8161052	1.7713971	0.952426	-3.0877483	-0.9830419	-1.0513467	1.1316159	1.5925218	0.68546283	-1.6583483	-0.101118505	0.06513599	-2.0025995	-1.1328015	0.04174708	-0.054794513	0.48984197	-1.0132011	1.5917033	-1.4569083	0.058559515	0.9328199	1.3192973	0.7284108	0.81408894	-0.1401286	-0.43909112	0.0029826446	0.9219978	-0.8829791	-1.2938414	-0.39570758	1.088241	-1.0544038	1.2918216	-2.7487488	1.1218619	-0.7157096	0.5269317	-0.2706249	0.5213868	-1.0699673	-1.2847785	-0.9560601	0.6610116	0.29883978	0.70318025	2.8387346	-0.06136449	1.8023871	1.2215829	2.5240564	-2.4972878	2.3718503	0.00015430128	0.6603867	-0.7622162	-0.6025427	2.0252576	-1.9176157	-0.3826472	1.8198366	1.2181967	-0.33832622	-1.2540027	-0.59118736	-0.5798731	-0.091949254	1.892825	-2.738726	-0.5928411	0.54157037	0.32411236	0.21389176	-0.52176225	0.12105435	0.9848854	-0.21410751
0.325683	-2.249213	-0.09977221	-1.3021907	-0.20424661	0.008310387	-0.82028323	0.9666516	-0.58489007	1.6277044	-0.70872957	-1.6350951	3.4792476	0.9647175	-0.6233788	0.25243554	-0.3318152	0.45875293	-1.0991938	-0.30447894	-0.8535475	-2.2473457	-0.16915113	1.169168	0.45428488	-3.2559664	-0.985174	-0.025451824	-0.5651851	0.18913436	0.4076736	-1.543444	-0.7803907	-0.30624965	-2.3646607	0.5550317	0.51174104	-0.9570229	1.1020243	-1.5369046	1.5401562	-0.43787605	0.8347023	0.8107119	3.5165863	1.2660656	1.9345043	-0.9156299	-1.3008057	-0.21003468	1.3966635	-1.2744404	-1.6567954	0.7067205	0.7656387	-0.5164531	2.657062	-2.3465352	0.24078012	-1.1583649	-0.21567984	-0.9834702	-0.7168722	0.7497559	-1.7545979	-0.19208837	0.05822473	2.1099453	0.06895783	3.1509705	0.035216644	0.5722063	1.6010454	1.9577557	0.078608215	1.8384308	0.20693749	0.40678367	1.1844639	0.5445496	2.0725472	-1.5332	0.321725	1.4919562	0.86348695	0.2954431	-1.3745489	-0.19711915	0.5817156	0.0527126	-0.020704633	-2.3049011	-1.2069318	1.191228	0.42131522	0.5609477	-0.4683615	-1.0649112	0.48353723	-0.8641651
2.1083353	-1.1485552	1.5918945	-1.1638445	-0.8741283	-0.31968376	-0.64605576	0.26605058	-2.4525683	1.9197229	-2.6220663	-1.9539405	1.6911423	2.5560422	-1.0826596	-1.1694344	-2.2896385	-1.3346297	-1.3608177	-0.48858085	-1.9915143	-4.6012783	0.31403232	1.6528554	2.3474371	-3.6242085	-0.2967708	-1.5071708	-0.73786926	1.5696242	1.5329562	-3.956371	-0.7390353	-2.2528706	-2.5066822	-3.3431034	0.7579275	-0.41072324	0.9653135	-3.4476104	1.8406336	0.26002172	1.1756015	0.84902346	2.1732018	0.9833108	3.4886942	-2.2367964	-0.741423	0.7270083	2.588193	-2.7619722	-2.6804245	1.0638008	1.3170286	-2.6466258	0.5938853	-1.8136132	1.0924059	-0.5038248	0.9052134	-0.94664156	-0.44003814	1.4966215	-3.2553067	-1.0353777	1.2332413	1.4056528	0.7709612	3.260222	-0.07060214	-0.039193753	3.7352643	0.25508657	-3.0231943	2.173822	-1.0714847	0.8507743	-1.2661409	1.0979075	0.29491982	-3.5258822	-0.7048592	3.263089	-0.8294114	-1.3650942	-0.16264181	-0.09386171	0.517007	-1.810324	-0.4284627	-1.0839274	-0.67849696	-1.2755556	-1.4914787	0.44623646	-2.6172056	0.012583212	0.96631294	-1.2043273
0.7661438	-3.571474	0.15965015	-0.82509303	-1.3037369	0.6141791	0.35134056	-2.2223306	-0.99521536	2.7096703	-1.8756673	-0.91872454	2.4900098	2.3183343	-0.971958	2.1988494	-2.180235	-1.3071705	-0.8721953	-2.1521518	0.9742419	-2.7705166	-1.3795009	4.009547	-1.3117603	-2.0310347	-2.230152	0.027389526	2.265483	1.231055	0.06839164	-3.9614623	-1.8286946	-2.2308064	-3.5354772	-0.29051706	-0.746516	-1.7651042	0.33654433	-1.3522898	1.6433196	-0.3862085	1.020352	1.0770833	3.1400888	1.0343816	0.7856305	-0.6478244	-1.0177481	-0.16601199	2.1837306	-1.5784858	-1.0313255	1.4008136	3.212811	-1.7979271	2.0064905	-2.4576168	0.86191344	-0.36839756	0.95264274	-1.0406568	-0.7671965	0.42239887	-3.5410762	-0.6863829	1.7569703	1.15541	1.5500225	3.4562407	0.5937964	-0.5740357	3.3857267	1.7165365	-2.2283342	4.094363	-1.5717825	1.4544822	-0.23952836	-0.60065156	1.271857	-2.7367964	2.233853	3.0375605	0.06441821	-1.0292747	-3.0480373	-1.8795927	0.18493406	0.5628866	0.2436217	-2.2629013	-0.02912932	0.45655215	-0.57408375	-0.017073	-1.3089488	-0.8600663	1.1039516	-1.5562934
0.19574827	-2.2265189	-0.6628222	0.03859619	0.17141414	-1.194082	-0.069988534	-0.90990764	0.23944429	1.380153	-0.64105314	-2.0290542	2.9472635	1.7131366	-2.0397882	-1.6283123	0.29145136	-0.19733945	-0.7040881	-1.6696503	-0.2928942	-2.352491	0.12692033	1.1013138	-0.6378334	-0.96665525	-0.874969	0.20918354	0.5327815	2.0374122	1.2974753	-3.8378353	1.0286754	1.242666	-2.5710804	-1.2647921	-0.48389015	-0.6807209	-1.1089895	-2.4885938	1.3021749	-0.34125298	0.77332574	0.86561006	1.8118203	0.3499472	1.2998804	-1.0727241	-1.1293497	-0.67452824	0.31694266	-0.47311476	-1.4433103	0.49825254	1.6908487	-1.1448421	1.1230687	-2.5374873	1.3944445	-0.8368808	0.006457235	-1.3796515	-0.6928996	-0.0007661511	-0.62011886	-0.09358972	0.7265712	1.3466035	1.0751672	2.6097558	0.595633	1.5101883	3.2000248	0.76193064	-1.7693284	0.80774903	-1.685275	0.8449677	0.90972257	0.1530623	1.5460232	-2.7149074	-1.4163002	3.2425241	0.06838611	0.28052992	-0.5729643	-1.4752976	0.3341426	0.19771692	0.5558409	-1.5578504	-1.6904573	-0.6897117	-0.23036107	0.6853864	-1.2656051	0.17079432	0.6559024	-1.6158615
1.6130123	-3.0039752	0.6356524	-0.08695831	-2.2444549	-0.2191008	-1.4324255	0.8167017	-2.4996328	1.909295	-1.5355057	-2.3877158	3.6769397	3.7716854	0.2763803	-0.3973478	-2.248163	-0.54079974	-0.32770857	-0.619759	0.9419759	-2.5855236	-0.72565323	2.784759	-1.5307199	-2.7608125	-0.5506176	-0.61985856	1.0020074	0.67289525	0.5106154	-3.5490053	-0.8730593	-2.0140681	-3.4365344	-0.8970638	-0.065075375	-0.21311337	0.49564338	-1.1513839	2.253165	-1.342633	0.121977955	1.1345419	2.5469792	0.65606797	2.2857277	-1.7510749	-0.23069084	0.23423943	0.08560665	-1.0835626	-2.047922	1.4013578	2.9463222	-2.9642391	1.4750445	-4.2480035	2.2883077	-2.407068	0.54542077	-1.9579724	-0.9107881	-1.4436303	-3.6734068	-0.7950297	1.473071	2.2583706	2.0374131	4.011226	-0.1748544	1.157874	1.3551133	2.891989	-1.5615264	3.8349462	-1.3588473	0.6844713	1.5492853	-0.7128517	2.9687343	-2.923111	1.3039037	3.0754263	1.6607782	-0.03917139	-1.7970899	-2.2502606	0.43698815	0.98177505	0.39589626	-1.5961185	-1.4123049	1.3684323	-1.5589057	-1.5783808	-0.3420523	-0.18832715	0.5984798	-2.4690008
1.3386942	-1.8303448	0.17823243	-0.39930272	-1.1426632	-0.9482903	-1.6675715	0.12685953	-1.2397064	2.0580268	-1.7184634	-1.7928882	2.2481396	1.8338237	-0.36848405	-0.9924571	-0.75818974	-0.23210806	-0.5713442	-0.6315157	0.71602887	-2.4341052	-0.14332941	1.2008604	-0.07071453	-3.1880558	-0.5049559	0.056400813	0.024902396	0.2807501	0.3955709	-2.9213667	-0.93717146	-1.1866816	-2.371112	-2.0700026	0.35510254	-0.040657572	0.621446	-1.6372287	1.9424642	-0.52611	-0.4137642	0.91586953	2.4739568	0.8336208	2.5113802	-1.1520447	-1.3002596	0.49939677	0.80236816	-0.8524206	-1.3212754	0.7490695	1.4959462	-1.9692714	1.3401426	-1.5003253	1.7342526	-0.83549744	0.33549953	-2.0773704	0.2723987	-1.1611784	-2.075681	0.50463784	0.93534166	1.5347306	0.67361945	2.3298116	-0.36452788	0.86838406	1.8718741	2.155945	-1.8776666	1.2348946	-0.003144567	0.8895898	0.64870703	-1.1333048	1.184199	-2.1344128	0.40156627	2.5709124	0.69414085	-0.48174536	-1.244413	-1.3231417	-0.0052758227	-0.39037928	-0.12669732	-0.7909132	-1.5287093	0.2081911	-1.2177434	-0.45984098	-0.8991028	-0.18947399	-0.0136513105	-0.96611047
-0.37662235	-3.2129583	-0.26828623	-0.41491938	-0.32507467	-1.1379639	0.5393096	1.3934677	-1.5426433	0.00359666	-1.1101869	-1.1345026	1.3574326	1.5411026	-0.41197178	0.3767116	-2.4859202	0.30923906	-0.5446967	-0.8964681	-0.6786523	-1.4933785	-1.8049206	1.6795144	-0.24781793	-2.8486073	-1.9636978	0.04246401	1.815511	0.9047634	-0.13090391	-2.1806688	-2.2686298	-0.8147388	-2.6005168	-0.046887398	-0.19024155	-2.1609461	0.75855917	-1.5291502	-0.344277	-0.4979634	0.95652664	1.3807594	2.5726194	1.8165927	1.448047	-1.2940817	0.19160971	-0.04238814	0.55474645	-1.3303791	-1.0309677	0.7488404	0.47559384	-2.1431036	1.6457906	-3.6522512	1.3448453	-0.78150576	-0.06173484	0.34066403	-1.0266545	1.3237041	-2.4829729	-0.6122646	1.8792869	0.23548129	1.8040613	3.6125042	0.84872013	0.35974622	0.85233337	0.48941883	-0.618442	3.77324	-0.7919918	0.09474249	0.9447453	-0.38564438	0.6187278	-2.4288695	0.86980563	2.794756	0.70356137	-0.25018433	-3.1975532	0.0080043115	-0.026650578	0.8300181	-0.39942262	-1.6473501	-0.10760442	0.6342739	0.731866	0.14419843	0.515164	-0.34843034	1.4691994	-0.83300954
0.55008787	-3.2854438	-0.52450114	-1.8496279	-0.110547245	-0.54030466	0.48321256	-0.09007005	-1.1052933	0.2383195	-1.7215743	-0.88270557	1.7764015	-0.23962688	-0.9000718	-0.39602903	-1.403452	1.8735781	-0.74800855	-0.35777974	-0.7930452	-1.2267082	-2.2331793	1.6654056	1.0190566	-3.6459584	-0.8935607	-1.1288416	0.6373036	0.72911465	0.52730733	-1.6360968	1.5188308	1.4028702	-0.91264385	-0.27481356	-1.0100305	1.4986525	0.74573284	-1.3930905	2.165799	-0.40564647	-0.18870921	2.0249016	1.3072015	0.5522336	1.6151413	-0.195982	-0.4426857	-0.45447055	2.333934	-1.4428892	-0.78755814	0.20819986	-0.44238442	0.2059097	2.5806332	-3.9896657	-1.0263288	1.1677427	-0.3353827	0.989314	-1.3566314	-0.13307527	-0.2921474	-1.5427916	0.067430295	0.5333362	0.6110628	1.8764982	0.06183228	0.42957145	1.9530913	1.6853716	1.4026287	2.000993	-0.8299897	-0.04820939	-0.04374406	0.44706023	0.76667166	-3.9868581	0.15033253	1.976252	1.2055862	0.3531127	0.77278113	0.45080897	0.39441043	-0.40454504	1.3965826	-1.2893571	-0.20974095	1.0930152	0.16180857	0.7671135	0.1467648	-1.1948712	2.4661663	-0.11736446
1.0119851	0.8034596	-1.1163859	-0.22902131	-0.0971618	-2.1635754	0.4131832	0.40652466	-1.8366625	2.0079014	-0.3167359	-2.2744803	0.44290116	0.5561766	-2.2381718	-1.4442375	-1.555624	-0.35735327	-0.33563212	-2.152219	-1.5048162	-3.9604657	-2.3944297	3.0936582	0.53033334	-3.0199568	-2.7725525	-3.0619032	1.1103262	1.750101	-0.65647376	-2.816336	2.360817	1.2075961	-1.9684364	-3.3322384	1.2557746	-0.24532972	-0.41212574	-3.0970242	3.9896219	0.3511574	0.3648548	-0.6494963	1.1964461	-0.8358711	3.2313046	-2.7595632	-2.3834355	2.172459	2.47533	-1.1709683	-0.15323244	-0.040533327	0.38064498	-1.3712281	1.3519493	-1.5850769	3.3910067	0.9680593	-0.08261623	0.30428335	0.4271832	0.66718304	-0.62747306	-0.79793704	2.3331342	1.5048368	1.3659734	4.202185	1.9447258	0.42593595	3.154633	0.9350531	-2.48405	0.7840051	-2.3764186	-0.4587266	-0.14766593	1.1381122	0.5860344	-3.8804538	0.0068101883	1.3846055	-1.7510991	-1.4061394	-1.9246294	-1.2456975	-1.1330348	-1.7318032	-0.38638738	-3.8294566	-0.50890654	-2.2604294	-2.4530835	1.387945	-0.6359256	-0.62101614	0.26321068	0.15464051
0.24198832	-0.68574125	-0.42653713	-0.48498285	0.112880625	-0.24754275	-0.5757114	1.3920887	-0.2521035	1.2888231	-1.157247	-0.2853795	2.0173917	1.1117908	-0.21186283	0.7373346	-0.4435517	0.10674718	-1.0838294	-0.7143159	0.90414196	-1.487665	-1.2865771	0.06587992	0.625269	-2.5165339	-0.6973073	0.5237006	0.085112	-0.8721242	-0.46742117	0.24715003	-2.6924965	-0.858984	-1.8292255	0.072481714	-0.2337395	-0.33226484	1.3548445	-0.18359405	1.419503	0.46234685	1.2258624	1.2031794	3.513532	3.1285458	2.514243	-0.82527274	-0.8360608	0.047527086	1.5907775	-0.9523552	-1.1727844	0.94608366	-1.4919176	-0.92400604	1.5789719	-0.8306947	-0.0023813096	-0.92097175	-0.5206364	0.45229527	0.41073236	-0.34809595	-1.8156387	0.5667396	1.5571297	0.9610527	0.39347222	1.9033004	-1.2363183	-0.18883295	1.7757301	2.1047814	0.36694488	1.7447363	-0.8354048	0.5498945	0.70612204	0.3913986	0.46858948	-2.2006698	1.7829486	2.5073202	-0.15703817	-0.5077519	-1.7756101	-0.69533694	-0.18972526	0.38016537	-0.6047453	0.30310333	-1.5204886	0.075539924	-0.34925666	0.09142543	0.9657929	-1.1198435	0.34405285	0.72244513
0.48414192	-0.7004715	-0.64192444	-1.3645983	-0.12007014	0.16648771	-0.85997415	0.9517856	0.3472417	1.3711668	-1.1020728	0.108796746	2.2763624	1.2823914	-0.12301548	1.0763083	-0.10037959	0.39790818	-0.59669423	-0.73187673	1.5132834	-1.0224354	-1.1726803	-0.10961319	0.81123406	-2.5392148	-1.0077599	0.34744185	0.13761365	-0.885809	0.06298805	0.19533078	-2.6106927	-0.5011488	-1.7771026	-0.044826277	-0.026158663	-0.09944087	1.5889394	0.07908905	1.5019896	-0.07428949	1.5487374	1.4895374	3.7489378	3.1802344	2.1355903	-0.582323	-1.0368403	-0.19330476	1.2320522	-0.6220067	-1.6361789	0.7144086	-1.2908484	-0.74690247	1.7127231	-1.8235091	-0.072619595	-1.1987677	-0.28643307	0.14660066	0.17220657	-0.06913837	-1.8483567	0.2748901	1.4601696	0.2762693	0.2958712	2.0797753	-1.6242204	-0.09228502	1.7249703	2.1515193	0.2666717	1.4310528	-0.93336207	0.28413585	0.56571144	0.28251687	0.40877163	-2.0791092	1.1053861	2.000666	-0.13418573	-0.10606075	-1.0402896	-0.8797996	0.11313011	0.26109543	-0.29645336	0.6594131	-1.2700154	-0.26393566	0.0033893886	-0.25585303	1.153191	-1.2804909	0.060864516	0.18378238
0.4603484	-0.80984676	-0.6444241	-1.3047584	-0.57898414	0.35616416	-0.796815	1.599825	0.11685505	0.9947963	-2.28623	-0.021413088	2.469606	1.1305581	-1.16388	0.6096621	-0.61734265	0.101283565	-0.7268499	-0.117663406	0.4428175	-1.196338	-1.6147478	-0.398563	-0.20649941	-3.0142155	-0.7242166	0.681087	0.18492225	-0.9957895	0.033989187	1.5679913	-3.008777	-1.2790214	-2.5886254	0.19508797	0.6546484	-0.86648464	2.2086096	-0.18703188	1.8156286	0.2823865	0.8637984	0.7189941	2.7146518	3.2761853	3.1502888	-1.68524	-1.0079591	0.76853055	2.145265	-1.248969	-1.3522655	0.5660223	-1.8463981	-0.49608794	2.9752219	-0.9454624	-0.27245602	-0.32286775	-0.526046	0.3551825	0.7017864	0.0104295835	-2.5579133	0.6659026	1.7698727	1.0773044	0.5472809	1.9504198	-1.4700911	-0.4372245	2.888079	2.2923796	1.2743753	1.1871778	-1.0978757	0.92439353	1.3574142	0.041300915	0.1799627	-2.8781996	2.1531472	2.6161263	0.054546252	-0.14253658	-2.3800063	-1.0848777	-0.099733025	0.27095658	-0.9250799	0.47149485	-1.2424237	-0.9820994	-0.3038079	0.6936342	1.0747224	-1.1638194	-0.07681284	0.42826128
0.55918807	-1.1016492	0.011767978	-0.65697193	-0.37512666	0.22523223	-1.4294826	1.2036164	0.60295033	1.6335115	-1.7958298	-0.84076947	2.5864356	1.5792924	-0.65842927	0.7269465	-0.21532607	-0.013747965	-0.70985097	0.022296935	0.92781705	-1.7405874	-1.4053376	-0.1445768	0.20791735	-2.3654058	-0.14200284	1.3358146	-0.04982068	-0.35029224	0.87231666	1.0194081	-2.9803488	-2.0640445	-2.5257766	0.74822754	-0.24405912	-0.19526018	1.6151884	0.73850507	1.6267395	0.22954322	0.5599417	0.69466376	3.6735322	3.4411623	2.0258362	-0.54640657	-1.3915235	0.56415635	0.8116988	-1.0146819	-1.5132279	1.5571654	-0.835242	-0.6583367	2.6114576	-0.8920895	0.26031718	-0.66186476	-0.42916778	-0.2598668	0.5802142	-1.128476	-2.4429297	0.17030267	1.4072977	1.1156822	0.59120727	1.3818278	-1.8853412	-0.24308757	2.0880914	2.4978087	0.65082395	1.2313603	-1.2297281	0.754195	1.5949851	-0.5034363	1.1653793	-2.3671556	1.5453069	3.1028888	0.7515053	0.32059127	-1.9050163	-1.8448098	-0.10089966	1.2777395	-0.027806237	0.1719732	-0.9403785	0.071801975	-0.5828811	0.29870442	-0.043252006	-1.348552	-0.36798546	0.13781615
0.3696488	-0.54235077	-0.7387278	-1.2933904	0.016264094	0.71866655	-0.89944106	1.4826452	-0.0030344382	1.5757343	-1.6148089	-0.5493135	2.1491404	1.1970012	-0.61295795	0.24205793	0.3730254	-0.09757198	-0.55665267	-0.15978199	1.6350406	-1.1873168	-0.97220385	-0.40404448	0.5792708	-2.2075746	-0.37625125	1.0851496	0.0086372895	-0.4531962	0.13752933	0.13904761	-2.0415728	-1.0120925	-2.4948754	-0.43314818	-0.045037773	-0.81344676	1.750991	-0.041704513	1.5328046	0.6430379	1.1082249	0.53391355	3.9847224	2.3288758	2.6207054	-0.7714954	-1.8792461	0.70571494	1.248299	-0.97121805	-1.0032606	0.5144365	-0.9143522	-0.8536021	2.0268877	0.22005932	0.36597928	-1.0013009	-0.4247467	-0.035309233	0.70298624	-0.5770598	-1.7603086	0.61515796	1.6812453	1.0601841	0.2895906	1.9528079	-2.3748872	0.57173365	1.7982512	2.7109058	-0.08349975	0.7499161	-0.654562	0.6972652	0.77307284	-0.19983943	0.6404079	-1.9121059	1.3494198	2.289626	0.39537522	-0.31740728	-1.151557	-0.9424275	-0.032126892	0.6774512	-0.72009355	-0.37231374	-1.2030855	-0.39680427	-0.7653793	0.4226452	0.67515856	-1.2582514	-0.49824238	1.0543605
0.21953239	-0.7742808	-0.4880494	-0.43935704	-0.2953759	0.7139997	-1.2128712	1.6039385	0.71303076	1.6092294	-1.4236845	-0.5677484	2.4152212	1.4557602	-0.08124839	0.46388263	-0.37796405	-0.54175246	-0.7791336	0.11845649	1.1480522	-1.3595791	-0.047877762	-0.45881227	0.36541167	-2.9596865	-1.0101526	1.1096615	0.1833699	-0.07093632	0.30163264	0.86216164	-2.2936318	-1.1977654	-2.748561	-0.12851427	0.007328916	-0.43836862	2.2985535	-0.7150225	1.5231993	0.46177638	0.974116	1.9125587	4.0877013	3.1516714	1.8951677	-0.95347357	-1.5372585	-0.2453082	1.1177436	-0.90757906	-0.92484635	1.2286425	-0.760182	-1.3562485	2.5728326	-1.2415812	-0.11542316	-1.7942666	-0.3152369	0.4583744	0.28723955	-0.08553573	-1.7659078	-0.17993344	1.4393686	1.715459	0.6609195	2.0249228	-0.7695543	0.071290106	1.2536997	2.1971307	-0.3075315	1.0068448	-0.86740744	1.1307364	0.44136095	-0.28630897	-0.054569826	-1.8028996	1.7561691	2.2041783	0.44944766	0.10053988	-1.8752031	-0.5715008	0.51349634	0.5707998	-0.048680108	0.6692583	-1.4142349	-0.20860939	-0.07916111	-0.3227394	1.0727302	-0.82545507	0.62809867	-0.15755811
0.63987976	-0.74747723	-0.57754236	-1.2380047	-0.8788965	0.41978288	-0.6754781	1.7222143	0.17983894	1.2912961	-1.8676457	-0.28842857	2.1523166	0.9811969	-1.5779552	0.26077774	-0.59603286	-0.01345531	-0.69462526	0.036960788	0.49480423	-1.493079	-1.5510529	-0.279993	-0.47617444	-2.745122	-0.396135	0.6755982	0.1569907	-0.86634755	0.1549736	1.3311949	-2.7293224	-1.4840903	-2.2524977	0.3523576	0.5669727	-0.83899236	2.1223989	0.30413833	1.8305261	-0.033411205	0.77695596	0.57371545	2.5184307	3.0789573	2.9028158	-1.4910511	-0.99750626	0.7315574	1.8542895	-1.1664047	-1.4036642	0.582371	-1.6608326	-0.39333403	2.6657903	-0.65727586	-0.41661525	-0.21710351	-0.44562346	0.06291896	0.6046095	-0.17379609	-2.5425215	0.5063523	1.499872	0.8927399	0.6525149	1.6176059	-1.5347705	-0.59764916	2.5022464	2.2072399	1.3436698	1.0070715	-1.0047964	0.62850344	1.3720946	0.019223925	0.032591302	-2.6461835	2.1748865	2.4345229	-0.05076422	0.01715998	-2.1396973	-1.3079093	0.027552115	0.40312037	-1.0223422	0.5344756	-1.144647	-0.9098501	-0.21998712	0.3658653	0.660633	-0.9320468	-0.25528887	0.5430951
