0.31948105	0.55301815	-0.17236155	-0.07838712	0.12431983	0.16854213	0.15023564	1.1417469	-0.2024843	-0.39216548	0.21151863	-0.4310671	-0.3717422	-0.2053476	0.40884018	0.14657745	-0.07074647	0.06885954	0.07903398	-0.38329503	0.3067556	-0.22133853	-0.15038168	0.49555254	0.32690206	0.49537674	-0.42359644	0.039837386	-0.28397402	0.005077878	0.43465987	-0.16771924	0.21310373	0.22969165	-0.04639201	0.27911055	-0.18945375	-0.40432012	0.09632634	0.046182998	-0.04904316	0.0020679836	-0.33479115	0.44763744	-0.1435233	-0.053186502	0.2315759	0.43326887	0.033934183	0.60900354	-0.32751453	0.49114063	-0.72832036	-0.24676012	-0.4593195	0.5098523	0.18754472	0.07456452	0.1632353	-0.27665344	-0.16223279	0.06870871	-0.39280048	-0.57449657	-0.42670396	0.115563184	0.15763864	0.056355182	0.13878055	0.13870326	0.2703675	0.4018225	0.2553668	-0.05247348	-0.012310656	0.32272017	0.009690379	0.59680575	-0.4285867	-0.35019192	0.3353052	-0.4210259	-0.060227986	0.28527042	0.15926726	0.38175607	0.20203906	-0.49200425	0.32247	0.09865731	-0.20419046	0.06399373	0.4025762	-0.069661446	-0.46653888	0.5068212	0.010718549	-0.08660152	0.15839487	-0.01972887
0.60230887	1.2389792	0.035054494	-0.12619242	0.39760786	-0.2457298	0.08263755	1.5870491	-0.48711938	-0.2169456	-0.13520709	-0.20589261	-0.7145106	-0.2456343	0.13062906	0.93068945	0.2662547	0.110957526	0.19913112	-0.3052415	0.40035263	0.14948253	-0.43397123	0.98147887	0.16384694	0.77667	-0.71144325	-0.3180774	-0.16133772	-0.12230816	1.2523625	0.23563956	0.33969736	0.25515217	0.11325279	-0.1477645	-0.2450119	-0.23818159	0.28078055	-0.38821346	-0.27785856	0.59369963	0.18949938	0.70228463	-0.34257948	-0.24135928	0.44481742	-0.120110065	0.42216495	0.72171426	0.04762004	1.0751326	-0.9952953	-0.38033363	-0.48234743	0.7828339	-0.0075140316	-0.033984724	-0.027450059	-0.15245661	-0.6779459	0.55063	-0.755147	-0.95150054	-0.08756662	0.32932338	-0.043004815	0.0024116172	0.0056466796	-0.42160532	-0.22723612	0.56101125	0.5353129	-0.35012352	-0.3692102	0.47710246	-0.08877451	0.58805734	-0.3008524	-0.63408285	0.048475735	-0.4774977	-0.2627939	0.10101889	-0.2412503	0.57843107	0.75767726	-1.1062766	0.5753753	-0.25711045	-0.36388975	0.22429933	0.69565785	0.5987754	-0.6861628	0.86076206	0.24689963	-0.339235	0.28000212	-0.09961024
0.44339097	0.61152506	-0.4656315	0.0094914725	0.4319137	-0.07984225	0.19316044	1.3546317	-0.07206011	-0.2307496	0.6258109	-0.42636293	-0.16171364	-0.20061222	0.7160939	0.6955895	-0.3595897	0.078810476	0.21372654	-0.9579047	0.25098008	-0.11107942	-0.063709974	0.9123357	0.030435367	0.45077327	-0.1967362	-0.044755563	-0.443233	-0.78817713	0.70687246	-0.18304543	-0.03217862	0.29152113	-0.13113025	-0.07867193	0.11269833	-0.20807366	0.3015442	-0.33582187	-0.50003326	0.87566	-0.23785678	1.1763585	0.15911986	-0.015640473	-0.3252238	0.3595338	0.3099441	0.66205674	-0.33529007	0.19567735	-0.6960712	-0.109904215	-0.30492452	0.7405629	0.51798576	0.09947304	-0.046074916	-0.54954994	-0.18442105	0.23666237	-1.252589	-0.7336059	-0.44723427	-0.31988856	0.07086612	-0.26651812	-0.37290028	0.09321266	0.26003706	0.7741444	0.32909113	-0.031737253	-0.079137586	0.6354606	0.23875397	0.19834742	-0.4236427	-0.5872653	0.16829842	-0.43341362	0.02223509	0.3224555	0.034710117	0.74362075	0.27765545	-0.75376296	0.19018658	-0.15599799	-0.056425147	0.1145093	0.257573	0.3212514	0.060949452	0.82254946	0.16733879	-0.64376605	0.5104887	0.35508522
1.1807213	1.8839687	0.46260235	1.7179759	1.2952485	1.4986137	-0.47652343	2.0543406	-1.125686	-0.87259805	1.2375335	-1.2529411	1.4775027	0.78833026	0.63359636	2.8858469	-1.1939043	-0.40585217	1.0616994	-1.7569318	0.3939824	-1.4330783	-1.8954556	0.76600266	0.23383799	0.19499989	-0.78714293	-0.18063499	-1.4846798	-1.2845831	2.3595366	0.31823602	-1.1125335	0.47447896	-0.86257005	-1.8078594	-0.6153604	-0.79290485	1.3574374	-0.08594926	-0.4501687	0.69130754	0.8844617	2.230806	-0.61964506	-0.7498112	0.57793754	0.09620664	0.9467462	1.7665392	-1.6369076	1.9481736	-2.2924626	-0.12519683	-0.9381519	1.866428	1.315288	-0.18105328	0.946665	-2.0208545	-0.6476959	1.1997186	-3.0774436	-2.501273	-0.7094529	-1.794146	0.5224279	-1.4340092	1.3628125	0.050942898	1.1015157	0.8808767	0.89802825	0.46269634	0.5752038	0.4801176	-0.45112717	0.71214664	-1.0585595	-0.3954872	1.299001	-0.11985187	0.17551526	1.4513246	1.3747536	0.6748601	-0.12779132	-1.4076144	1.0041999	-1.1980942	-1.4915059	-0.6768496	0.4183326	1.1874919	-2.3675947	2.981654	0.84818256	-0.9603583	1.9007683	0.38390762
1.6450483	0.9665323	-1.2390857	-0.16979338	0.0036478678	0.6046057	0.2228453	1.8759141	-0.9778764	-0.3415173	0.14979768	0.52039665	-1.7465165	-0.9857499	0.6675329	2.5146472	-0.13198408	0.17976958	1.4056622	-1.0263879	0.6885819	-0.919	-0.5808419	1.5900337	0.6218273	1.3514018	-1.2365683	0.020354886	-0.11816349	-0.19373533	2.1975732	-0.037487864	0.37136316	0.011423604	-0.24884264	0.18072413	0.38144898	-0.08328631	0.49356738	-0.9607218	0.18596107	0.89522266	-1.0883067	1.0151266	-0.02607766	-0.6923013	0.47040227	0.6838978	0.1921543	0.8261892	0.066546634	1.0600897	-1.2411581	-0.41126996	-1.8686134	1.6186725	0.49033877	0.27460802	0.2213798	-0.4026262	-0.22777486	1.0544478	-0.8115739	-2.2635252	-0.70410013	-0.89893824	0.86548465	0.3209871	0.775485	-0.5992632	0.452424	1.9027553	0.09185293	0.24329016	-1.2593391	1.1205705	-0.010951703	0.93815964	-0.6891457	-1.2419639	0.48403314	-1.9052533	-0.2799457	0.12317938	0.5011337	1.0328678	0.819387	-1.9966652	-0.6007143	0.20980076	0.21374728	0.9399926	-0.27974388	0.21259588	-1.1776756	1.3884625	0.13755827	-1.0025867	0.7909891	0.70979816
0.4528608	-0.013859574	-0.48760846	-0.21817581	0.38174707	0.5126951	-0.21591997	1.7904997	-0.34855852	0.018798852	0.23584841	-0.17290492	-0.69095856	0.14198804	0.39468893	1.1980268	0.03704468	0.14685087	0.44969404	-1.0321038	-0.016892757	-0.60362995	-0.1531587	0.6300685	0.78514093	0.7433231	-0.7249019	0.23200327	-0.5458399	-0.008760993	0.903033	0.0011276174	-0.5335241	-0.21896656	0.15254328	-0.082453206	-0.04815732	-0.9984958	0.2823593	-0.9237139	-0.4090507	0.7503985	-0.45693645	1.0728849	-0.19749498	0.20975776	0.46308708	0.6431107	0.48950896	0.24985407	-0.002825841	0.7297641	-1.119552	0.20048897	-1.4529704	0.9289016	0.5710767	0.11045674	0.18202426	-0.41808462	0.2042646	-0.037580192	-1.270842	-0.59381163	-0.37368006	0.026495809	0.24939513	-0.2876886	0.2366403	-0.10142352	0.096348405	1.1465542	0.7501223	-0.36069536	-0.10350453	0.5275682	-0.21463317	0.7390947	-0.73135275	-0.359231	0.1537935	-0.7704772	0.18950996	-0.12616639	0.7595974	0.9115801	0.7040391	-0.9947263	0.041700523	-0.070976235	-0.28946415	-0.028508421	0.008584121	0.21959664	-0.6685713	0.72564524	-0.12309706	-0.27337745	0.598035	0.55492747
0.8555628	1.027252	-0.48930106	0.83554536	0.48740166	0.4741172	0.35141015	1.9746932	-0.31124407	-0.13548826	0.46664816	-0.14780617	-0.36579913	-0.5300923	-0.020693362	0.9917432	-0.50379604	0.02188186	0.2954925	-1.135406	0.4883103	-0.24138637	-0.85315335	0.9400086	0.25927815	0.35963222	-0.55001354	-0.3902065	0.11699441	0.076247655	1.5486572	0.16764593	-0.10563663	0.28503716	-0.20963205	-1.0419194	-0.4245655	-0.40633845	0.7025524	-1.629353	-0.6370384	1.2721634	-0.18738836	0.9509089	-0.5248765	-0.3889438	0.0580064	0.32767114	0.7323766	0.81765455	-0.21554182	0.8033385	-0.9702253	-0.5947096	-0.6557824	0.939702	0.57959044	-0.6232033	-0.035238046	-0.3144352	-0.0015795878	0.8767478	-1.0866601	-1.2896643	-0.41185898	-0.094134025	0.2710142	0.13407284	0.006204826	0.23731765	0.44626516	1.2281456	0.32678285	-0.3397829	-0.17401539	0.30568275	-0.06625264	0.6550926	-0.23807289	-0.7900046	0.8110398	-0.929137	0.52685475	0.2956097	-0.24925967	1.484598	0.38835064	-1.2024598	0.057021093	-0.20243774	-0.57673	0.08803442	0.7561557	0.4745669	-0.8211237	1.211445	0.08039229	-1.0188178	0.79082906	1.06835
0.7479514	0.46117038	-0.8669017	0.10253574	0.26366526	0.21803859	0.33609608	1.1951969	-0.7111401	-0.13578977	0.43058345	0.2244241	-0.4515418	-0.71239775	0.21213391	0.730358	-0.23689047	-0.15390635	0.3999329	-0.30013973	1.1833705	-0.28345263	-0.5056262	0.44196373	0.65413105	0.23152207	-0.42010304	-0.4538803	-0.32850176	-0.09748304	0.9044944	0.08291675	-0.17995623	-0.014203357	-0.19401447	0.09387655	-0.49894273	-1.3264571	0.13263623	-1.0748004	-0.062970474	0.7030319	0.007441269	0.55200154	-0.03909438	0.2252148	0.31405547	0.61217535	-0.06866076	0.9787053	-0.1882384	0.38909924	-1.2897575	-0.031128481	-0.6458223	0.11011235	0.50781983	0.08933982	0.30059654	-0.5069072	0.025594031	0.4010058	-0.88034743	-0.7662914	-0.5151053	-0.52911526	0.05486949	-0.18550444	0.1115172	-0.1449616	0.18912998	1.1681625	1.3289508	-0.50139827	0.02125034	0.75757426	0.15865247	0.60119486	-0.28069752	-0.48229688	-0.14902143	-0.9651629	0.22258312	0.33975407	0.43892995	0.602298	0.5039571	-0.7300957	-0.40012825	1.2515018	0.019557284	0.36241922	0.12918524	0.218115	-0.84618855	0.9570605	-0.104664624	-0.31983218	0.08479039	0.85055816
1.9751854	0.3229861	-0.5980195	0.3537121	0.54847616	1.413039	-0.69994426	1.447202	-0.5756054	0.18670712	2.83801	0.9347402	-0.88805914	-0.23931998	-0.30508566	2.490021	0.94253385	-0.112194784	1.1181918	-1.9476125	0.46232298	-0.018664192	-1.9221122	0.7864662	2.0706725	0.032195095	-1.7240673	-1.1568267	-1.2719271	-0.08310944	2.724543	1.3714186	-1.0570332	-1.0713735	0.10866111	-1.3491799	-1.1939586	-2.0314372	0.6488655	-1.5436822	-0.55875635	0.10376711	1.713401	2.4413722	-0.17137843	0.6486378	1.7924752	1.9774848	1.005816	1.1053004	0.1627205	2.4825861	-2.195466	1.8587137	-2.0659652	0.23998456	0.9232887	-0.33415952	1.2675989	-0.43159312	0.13418925	1.8193051	-3.061873	-0.2524226	-0.8525723	-1.4714249	0.63289374	-0.7309857	1.2039179	-0.026572552	0.74906915	2.4182549	3.1625967	-0.411136	0.37831825	1.6098781	-0.9302439	1.5393783	-0.92669034	-0.4847896	-0.60468745	-2.1761148	1.9572498	-0.3107593	2.523814	0.40916055	1.3035611	-1.0903366	-0.84394825	1.116676	-0.47741225	0.88059235	-0.5242128	1.979781	-1.115663	1.9660584	-0.5812997	-0.9214569	1.1928937	2.1760087
1.0883589	2.225141	-0.5296712	0.43100372	0.3502821	0.87580943	-0.26065913	1.7702801	-0.41175553	-0.3433494	1.5597919	0.09853823	-1.0886744	-0.53555924	0.26670757	1.5873237	-0.07321223	-1.1696316	1.0089629	-0.5014359	0.93986994	-0.3342253	-0.5711029	1.025495	0.79035026	-0.08879922	-0.05025293	0.19146015	-0.40791717	-0.43108663	1.2381878	-0.36326084	-0.32999706	0.35282582	-0.20261265	-0.4922276	-0.44574603	-1.147156	-0.27771083	0.5706761	0.062000982	1.0872269	0.96616083	0.16570126	0.87902904	0.023584334	1.8624275	0.5414386	-0.4793163	1.2432815	-0.49769047	1.4498894	-1.4951947	-0.49600747	-1.1401981	0.7959009	0.3923951	-0.9943241	0.6359691	0.034899198	-0.5104894	0.6604725	-0.77966356	-0.20684433	-0.13500915	0.060844857	-0.95753247	0.010147646	0.6696497	0.89014614	0.745315	2.7604256	1.0369014	-0.78266835	-0.30993083	0.30478877	0.54092234	1.2983743	-0.31813896	-0.22323127	-0.23910359	-1.3373064	-0.05650029	0.14818034	-0.23485112	0.05858456	0.5283057	-1.8436021	-0.68411934	0.2372327	-0.8869955	0.08647077	-0.68046016	0.102576084	-0.5494486	2.4559755	-0.3121679	-0.9616583	0.26085955	0.8329979
0.9355828	0.2836035	-0.23004559	-0.0785231	0.33340216	-0.1802002	0.18938963	1.1138747	-0.6647453	-0.29591882	0.67099637	0.031033222	-0.8012887	-0.29132503	0.07519074	0.9152543	0.057936262	0.2211374	0.2989911	-1.057606	0.41165358	-0.32339245	-0.09804442	0.87008333	0.31970337	0.38530898	-0.8008358	-0.40022805	-0.16307414	-0.24917425	0.68408793	-0.07426172	0.04701332	0.14735927	0.07499008	-0.2222869	0.22408557	-0.20957083	0.48145995	-0.9448919	-0.18267085	1.1537188	-0.24261011	0.6598989	-0.18639371	-0.43097886	0.16637151	0.30025056	0.47641674	0.7988855	0.06562626	0.2537238	-0.9559608	0.06191205	-0.3871089	1.2399397	0.73902905	-0.14863886	0.13796903	-0.34379426	-0.21646565	0.27596664	-0.81237334	-0.66110754	-0.26499796	-0.581649	0.32936227	-0.12825668	-0.31892624	-0.36932787	0.4751566	0.9765543	0.6520564	-0.1293226	-0.46226975	0.9411856	-0.048179463	0.41090104	-0.51536584	-0.43995112	0.06817086	-0.78657025	-0.2708352	0.11580375	0.377774	0.29751778	0.6824142	-0.97000027	0.09365904	0.30233243	0.19089596	0.39280993	-0.23907964	0.45486498	-0.008180572	0.79576856	0.103995405	-0.44293118	0.34963763	0.15923776
1.0983729	0.31749022	-0.954051	0.47301129	0.1901303	-0.06498919	-0.23532295	1.6982604	-0.08044865	0.24493718	0.24594374	0.17708883	-0.7107476	-0.542748	0.6439796	0.6863209	-0.27777842	-0.13452019	0.7110997	-1.1556697	0.92730725	0.24000654	-0.67051554	0.60693157	0.7633035	0.49567792	-0.8933203	0.053268693	0.2152267	0.21256414	1.8710008	0.25651485	-0.5041326	0.020104486	-0.454222	-0.4804633	-0.47653115	-0.6844093	0.060357586	-1.6041743	-0.11991182	0.68829435	0.66292113	0.662677	0.120648734	0.072436236	0.5391335	0.3502981	0.93202263	0.5785994	-0.24048111	0.6291588	-1.1316884	-0.10668077	-0.43888032	0.17588766	0.42711526	-0.11249291	-0.09476249	-0.5539683	-0.5102463	0.5936653	-1.3785539	-0.8730264	-0.6889773	-0.7140003	0.37890238	0.0928706	-0.22611745	0.08851495	-0.07858895	1.3750412	0.48973268	-0.21059737	-0.2096544	0.67037636	0.58249044	0.66569084	-0.41650435	-0.16051148	-0.07299397	-1.4519762	0.3851901	0.30661815	0.34271267	1.1857296	0.044858966	-0.79183686	-0.25530958	0.7149069	-0.09679382	0.5179134	0.10206009	0.53381634	-0.5017643	0.56495225	-0.49544656	-1.0018746	0.35135806	0.9898637
1.009553	0.86516076	-0.23401204	0.39697027	1.0247358	-0.19845857	-0.027603755	1.8813573	-0.36188596	-0.1725459	0.62726665	-0.3587659	-0.52743375	-0.22656152	0.10655386	1.8106943	-0.33417937	0.05623964	-0.09593132	-1.3391318	-0.0096896365	-0.20274451	-0.39739722	1.2922343	-0.13070916	0.43425208	-1.3018904	-0.7624803	0.10524898	-0.17380477	1.5748143	0.6102513	-0.093642704	0.41323784	-0.6704532	-1.2133838	-0.37631595	-0.39254844	0.76318127	-1.5136017	-0.33977446	1.88859	-0.30297065	0.7356796	-0.65803415	-0.01334922	0.23487562	-0.053384762	0.61433357	0.7312427	-0.4989135	0.63567257	-0.6971092	-0.40733725	-0.87029874	0.95311433	0.6589339	-0.42481357	0.24343601	-0.28998607	0.13567634	1.0613885	-1.6806464	-1.2484736	-0.15274474	0.10090783	0.3133157	-0.025821894	-0.39207482	-0.009678138	0.22604863	1.4896194	0.36237666	-0.23756936	-0.07011552	0.8941154	-0.15562661	0.5430621	-0.14764254	-0.96205074	0.52889955	-0.61873996	0.41675577	0.26166248	-0.25917554	0.994044	0.47993517	-1.4776787	0.19162658	-0.32945618	-0.4268668	0.1694738	0.6203429	0.8650229	-0.537042	1.0559248	-0.21311775	-1.0124665	1.3496587	0.6536407
0.42792678	0.27947292	-0.63176954	-0.0027346082	0.14671698	0.13944575	0.20186502	0.75297827	-0.66713667	-0.45505962	0.11235964	0.01190262	-0.85220563	-0.27123788	0.4675311	0.5858729	-0.21770626	0.21166721	0.37423736	-0.045218278	0.3366352	-0.34539905	0.13762206	0.44377625	0.3536915	0.5257212	-0.26445425	0.10155301	-0.43367222	-0.028570333	0.7782523	-0.17175658	0.17422134	0.2544539	-0.26272324	0.042884722	-0.0054034856	-0.6795681	-0.16841987	-0.72107166	0.093465656	0.6725844	-0.26508117	0.5909057	0.066670135	0.10545918	-0.0020548005	0.54239756	0.1329161	0.6906591	-0.10495728	0.4226587	-1.3106583	-0.13227858	-0.9007364	0.727612	0.4771373	0.095466666	0.315515	-0.48203138	-0.2423816	0.4639059	-0.1894357	-0.89920765	-0.35708082	-0.4790961	0.10856917	-0.08140777	-0.12744331	-0.5593394	0.20915623	0.7339159	0.71707696	-0.30760902	-0.29965937	0.5801088	0.47520673	0.3332541	-0.42702577	-0.33699888	-0.04622276	-0.8783946	-0.054307915	0.08336844	0.09512194	0.5022463	0.23732181	-0.94934136	-0.44977164	0.16266151	0.0011751364	0.49482495	0.05488348	-0.18889928	-0.8322623	0.64669776	-0.11793835	-0.3908324	0.3177535	0.21952772
0.47102487	0.45760775	-0.3836092	0.17510937	0.15632217	0.061912365	0.26656273	0.7835467	-0.5599976	-0.5647129	0.35418317	0.12040893	-0.4487023	0.010805359	0.18469507	0.58964586	-0.22591099	0.029615158	0.47909528	-0.5431018	0.30298504	0.013202733	-0.16109604	0.28176963	0.25288084	0.18199079	-0.38957062	-0.056699075	-0.10991798	-0.13825823	0.66149825	-0.27832398	-0.094206095	0.0042258683	-0.2691507	0.16619965	0.2875832	-0.064129956	0.16526738	-0.4942313	0.01828977	0.48685357	-0.2511057	0.33766454	0.16875519	-0.17906088	-0.06836183	0.4466852	0.09592867	0.38264567	0.15329365	0.2086003	-0.42700946	-0.27196598	-0.59028023	0.5874341	0.027776698	0.056551673	-0.13739093	0.051168144	-0.039476372	0.18749146	-0.54232585	-0.7556665	-0.3205786	-0.37479463	0.3043761	0.00713215	0.13339047	0.12312824	0.31333548	0.612962	0.24308854	0.037856888	-0.18409985	0.7158451	0.06974338	0.05088581	-0.23627491	-0.17335531	-0.0674867	-0.41094956	0.09244301	0.075940065	0.2376804	0.29333743	0.34553707	-0.55552346	0.04195865	0.25801244	0.16220266	0.4805551	-0.102898136	0.060926326	-0.22401015	0.48480463	-0.00017746864	-0.38961366	0.23613755	0.19793381
0.50388074	0.5391297	-0.6816952	-0.16451779	0.04552563	0.5400668	0.07857343	1.5335261	-0.9537613	-0.22413309	0.109326035	0.26380193	-0.9803809	-0.5388191	-0.013428954	0.72381175	-0.0337095	-0.3670048	0.7875468	-0.40476546	1.0045464	0.019129127	-0.42018074	0.31071278	0.25936773	0.40886638	-0.8422314	-0.2960277	0.04105248	0.3054743	1.1155871	-0.1069663	0.5205279	-0.32842758	0.018933244	0.36929834	0.2999612	-0.6793036	0.391641	-0.7707627	0.07154614	0.25214088	-0.08251284	0.9805068	-0.2984864	-0.39882952	0.46833265	0.52246135	0.48903227	0.551535	-0.05649759	0.8583875	-0.3262304	-0.11540159	-0.76475316	0.3486168	0.29058373	0.25838703	0.6798699	0.08105039	-0.40993148	0.20723954	-0.2619865	-0.70899713	-0.6861318	-0.27069476	-0.18756697	0.37479725	0.42867595	-0.46715868	0.25931403	0.785564	0.403567	-0.55143344	-0.31192264	0.72284216	0.3630391	0.861508	-0.44486699	-0.70314646	0.45574203	-0.5324768	-0.12548378	0.58480704	0.4501765	0.5419963	0.24321236	-0.61749434	-0.15716507	0.78845257	-0.11122625	0.24046305	0.023292344	0.40515378	-0.65970635	0.5869656	0.196383	-0.35121384	0.124048635	0.6085313
0.23376916	0.78547376	-0.0283468	-0.08680215	0.34613678	0.017324056	0.0046338337	0.707195	-0.3490938	-0.2944888	0.022501847	-0.31635267	-0.28687876	-0.2464614	0.14111055	0.7565801	-0.005987566	0.012382191	0.018112767	-0.4032074	-0.059029303	-0.03035125	0.098272905	0.3512464	0.1303321	0.2693242	-0.48270422	-0.09276146	-0.12491297	0.03213261	0.5961372	0.19315596	0.004227034	0.06442504	-0.19985087	-0.41332752	-0.06880996	-0.20865753	0.20548272	-0.4539775	-0.06964505	0.29928795	-0.20148858	0.3374707	-0.23677097	-0.31201214	-0.018201603	-0.12744139	0.055573232	0.509516	0.17053539	0.39461303	-0.5343126	-0.20526604	-0.24005337	0.4961997	0.3298048	-0.113731846	0.06890732	-0.08776662	-0.07459089	0.44173828	-0.47047454	-0.3122842	-0.08351921	0.08278993	-0.023732627	-0.17035677	-0.15919654	-0.05479529	0.17200129	0.5778589	0.259314	0.09105978	-0.12885608	0.40377942	0.006447406	0.15781078	-0.18530369	-0.29698047	-0.12204942	-0.20134856	-0.18248081	0.097975105	0.025594937	0.37035108	0.14035533	-0.42272237	0.10504522	-0.0012455535	-0.047077086	0.038509987	0.18617955	0.1758585	-0.21357046	0.6542531	0.0653621	-0.16556579	0.47838575	0.0076687923
1.2439935	0.79937786	-0.6657702	0.44334695	0.8315076	0.25602844	0.40172568	2.6826591	-1.1883512	-0.6225835	-0.51939094	1.6530633	-2.0395327	-0.26803473	-0.54578024	1.7953794	0.1417934	-0.43813524	1.385782	0.21036234	0.61480117	0.27525815	-1.1077985	-0.16427742	0.8458407	1.6319871	-2.110785	0.67823035	0.6341712	0.042035256	2.3301206	1.0529869	0.59562284	0.31478357	-0.25444028	0.01614892	0.20875676	-0.8938584	0.8291588	-1.4331656	0.07723429	0.39896148	-0.19031861	1.8991158	-0.83863527	-0.33972347	1.5562811	0.8953069	-0.08159274	0.9163698	1.07119	1.9896029	-1.4610739	0.24833716	-1.0556043	1.2044821	-0.50275606	0.34879008	0.06106623	-0.49445733	-0.46837485	0.45842126	-1.0825583	-2.3799489	-0.87923294	-1.1195706	0.1253904	0.55965596	0.954755	-1.244979	0.04750174	1.3262472	0.72704715	-1.1405085	-0.9709931	1.7588079	-0.2716445	2.098585	-1.2591821	-0.45344266	0.1485681	-1.1978643	-0.43349898	1.1278878	0.5957534	0.89019895	0.079325825	-1.7903532	-0.45869553	0.62105876	-0.38167405	1.0303205	0.23075591	1.1555845	-0.7056786	0.31475404	-0.20481473	-0.067735836	-0.31686464	0.60574514
0.6498917	0.29049894	-0.7758525	-0.23664549	0.5734983	0.09632221	0.22860391	1.520044	-0.43287376	-0.09195846	0.16594833	0.555128	-1.210178	-0.31925884	-0.04562083	1.0515299	-0.027466116	-0.19159459	0.14003573	-0.07429999	1.2595212	0.3269873	-0.3243336	0.53647935	1.1418785	0.7125333	-0.6518875	-0.24296457	-0.17696318	-0.011537206	0.8623963	0.5234739	0.45336786	0.21956815	0.30508074	-0.024190564	-0.4762123	-1.5260714	-0.37586886	-0.91333425	0.037711363	0.567847	-0.33257082	0.99697614	-0.7338033	-0.08981695	0.3694195	0.92120486	-0.39928803	0.92446595	0.07740624	0.4435812	-1.6056964	0.06802179	-1.4128252	0.49349117	0.5196742	0.03155483	0.19753954	-0.4409575	-0.12047433	0.7731089	-0.95843685	-1.120642	-0.5832208	-0.57515824	0.26437503	0.23859768	0.30229682	-0.54270715	0.16358708	1.5212876	1.6643748	-0.9112856	-0.19643803	1.0703381	-0.1771546	0.93747973	-0.7420442	-0.15514344	-0.29527527	-0.59552485	0.06385025	0.0023288792	0.4032128	0.57137185	0.79968363	-1.177431	-1.1048115	0.88661355	0.028989887	0.9253001	0.22071593	-0.25916684	-0.8863614	0.47144634	0.32820654	-0.45905396	0.19230731	0.9426572
0.43522334	0.059505835	-0.48356727	0.06352918	0.15292434	0.19023794	0.19499741	1.0534109	-0.43847477	-0.21801294	0.21429886	0.27892125	-0.36841846	-0.44448438	0.5428448	0.5951305	-0.29107872	-0.017412197	0.66444373	-0.79459816	0.58837426	-0.35627168	-0.41273353	0.32543504	0.38152072	0.17568491	-0.5116437	-0.005673392	0.04461803	-0.25923893	1.0509895	-0.42470637	-0.17206904	0.050572623	-0.43443164	-0.08985896	0.24456954	-0.3421429	0.23417191	-0.5990322	-0.06571747	0.7284443	-0.29111087	0.99324286	0.2688212	-0.03797884	-0.2278538	0.40295675	0.25421706	0.36507645	-0.14355098	0.2599351	-0.41232917	-0.10892777	-0.40972376	0.43269545	0.3928185	0.13025995	-0.08345575	-0.2677936	-0.34472656	0.15025066	-0.7369914	-0.7794135	-0.59515643	-0.5380075	0.16248815	0.16141118	0.035556536	-0.024247771	0.12996873	0.7413654	0.37303472	0.092191	-0.040781528	0.61754465	0.41355544	0.34219435	-0.18355279	0.071361564	0.18957074	-0.6218573	0.061532978	0.27811074	0.18165933	0.28605998	0.25244984	-0.59792733	-0.12127079	0.34232327	-0.2101044	0.23241086	-0.319792	0.2226354	-0.026834121	0.67669904	-0.14820527	-0.7051216	0.29583415	0.2209643
0.34642124	0.8880655	0.4023592	0.023820585	0.87267655	-0.19534603	0.117406115	1.224582	-0.60684407	-0.4119869	0.39116198	0.10107129	-0.6132211	0.026510864	0.22097726	0.85348195	-0.0334696	-0.47790462	0.25843376	-0.18234794	0.62831795	-0.26536524	-0.47594818	-0.009832742	0.041458644	0.39278296	-1.063815	-0.53052604	0.15495872	-0.31349963	0.9384469	0.8749705	0.15040551	0.6824681	-0.7325086	-0.5328911	0.44268656	-0.3472571	0.5392438	-0.8618814	-0.50785697	1.1502228	0.099741854	0.52557164	-0.5023268	-0.8207008	0.43627143	0.37218818	0.5089965	0.9031676	0.087858185	0.91750824	-1.007951	-0.19179511	-0.30773905	0.36022896	0.3356366	-0.16360413	0.3013512	-0.445386	-0.33803356	0.5107852	-1.1189187	-1.0179542	-0.5452322	-0.44682372	-0.41466802	0.08524407	0.15043457	-0.6626801	0.3772053	1.0502268	0.927625	-0.053503193	-0.57942486	1.127236	0.5546984	0.6066205	-0.012756685	-0.10121487	0.33727455	-0.42086184	-0.43673044	0.06590688	-0.39698926	0.341052	-0.028165122	-1.1136708	-0.2324317	0.1072742	0.028315324	0.38527828	0.13256626	0.8079274	-0.3528637	0.81061643	0.3037287	-0.1583872	-0.19057044	-0.334644
